name,label
zbqhwuzfgx,1
wfkujvlhvp,1
tvmkyxqlsc,1
vgghejragx,1
vyxvfsvkjo,1
ucfogqvbft,1
qmtzrixfaf,1
tozkujtzdp,1
vhhsjaeniw,1
jimqjwaqle,1
qqjcirwwyi,1
mvvjepiwug,1
nvfdexehxo,1
xuabvfaspj,1
meahqxacit,1
xipwzyokif,1
ujcwaytgmy,1
bvkscwjnrm,1
xdmqadtghu,1
xoowpymrmj,0
yanyxsjwfv,1
kjedcvjjgk,1
kckxroxhnz,1
onotmddzhj,1
xffqakkyjz,1
tjzofuvxsr,1
ywnryqjpso,1
jqegwogudh,1
nufwktfmfq,1
cbukvshrzm,1
gcnbfzgtnd,1
zbehkjhnbg,1
eopsexsidw,1
gsubvcfqsu,1
muqszlkghj,1
nbiargxffh,1
lvegskcttn,1
cicgeotuuw,1
bqbaucwxvo,1
dhlqlnupll,1
bgqeqhunsq,1
upqslkidev,1
wkmsfikjaa,1
wjhlyohpuf,1
jnftouyunl,1
kikkiisvxz,1
vxfzwhttgo,1
bnfnnswiwd,1
wgfdoqcunc,1
oilsfqwnrk,1
spngnyplne,1
lyepvpxdyx,1
gkvhqhwwkv,1
igwapcnsbb,0
ltrztutmkf,1
ykvtmkadzm,1
efrsirqypc,1
kjifjnyiql,1
budsnjjxgl,1
jcjkpwbhso,1
lyovlhnutg,1
myazaclzdr,1
vbtfipdgaz,1
clcdbvvcrw,1
tatbleiczc,1
epqksomnzt,0
wiumuudxeh,1
qvsntcmwti,1
oatemsgkua,0
zanufvvcjy,1
komxwlaqcq,1
lgcjbnnzdc,1
qjppdsmwxc,1
fvrngotufj,1
grddyeptoh,1
tdzjcffaec,1
bmspwayqbn,1
jztmpixlze,1
tzqbhtvflg,1
zgebbpgcnb,1
ahngpfavrr,0
exynuryqhz,0
tsytikdawz,1
nrrnadtucw,1
nxzqgygvgt,1
dbkfuamuim,1
nfbmkqtsfb,1
pxatunhkih,0
pdpvowopmv,1
vkjtjwpchx,1
pnyvxscgpl,0
tetxelvqan,1
oxuoodqmdm,1
ikssyqwtzq,0
msxararmif,1
dmdhwpgbtx,1
haiejrdivd,0
wydbwjnxak,1
hombhxahfr,1
rcllalqhow,1
pkuizvrqae,1
fjajnnmytp,1
tyqqnncxki,1
mzhpouvuum,1
ugaplgxvls,1
xbpknypvay,1
kfjghnethd,1
vkgqnmeagh,1
ipiwxfaxgn,1
hlgicjaytp,1
hjgxryckbx,1
vuzbfohkwg,1
vqwbavjvqd,1
mxcwkwdnqz,0
pqqfqrxbmc,1
tzrcdmavkm,1
jxdsezuxvs,1
lhntrtxyjl,1
zklaubmhwr,1
frsomiwlbf,1
vxaavhydjx,1
xmfcxuikuw,0
rkmzavobdn,1
fbbsooyrla,1
dsjowrbvno,1
tlymecvwoc,1
bsqaehcxmo,1
qkxdcugdzp,1
aonggfzbxc,1
xorltrktms,1
ngvwxzfoyc,1
lzkddbpqno,1
zpcmmpbiva,1
pzhuxutuvi,1
qyaaoxchgk,1
jmqsajveob,1
olyyoxoylf,0
tdiyizbfuq,1
nfgvbtjnhp,1
dycdufdjnf,1
qcyikdnpcz,1
zqthbrqavf,1
kfkbirostv,1
vslycbvqzz,1
vlcbaytswm,1
jicbvkjjdq,1
hwgocohpcc,1
smqeusbudb,1
nwignmweqz,1
tcfyqkcimd,1
cmwbktrvdu,1
hlbrbkvyhr,1
zmzqkcdcmw,1
pmpdirnxaj,1
fpxaquvzgr,1
rwhrszgqvt,1
aerwisykdl,0
voanbpmarp,1
oztehrzgoh,1
azacigrcit,1
mzpqjbbibt,1
yihzmyqjpd,1
noorpkozxl,1
kohrhtitja,0
vrjiouzxmp,1
nonexycyia,1
qdabqsxuwy,1
kacmdpdchh,1
hmrthkkvam,1
ugfllaonow,1
uslscwulok,0
bwadizhfgh,1
uauvrioftl,1
ydvjzdjajt,1
ywkijvlieh,1
udqlxkgvxf,1
lecdwfkeza,1
rghpjsecso,1
pdasccqjoa,1
dzuqydykva,1
yzilccrwcj,0
qrvxnmzyqj,1
qmtbmvcvhb,1
atwlvegbed,1
tldywavqln,1
smsqmnkidm,1
jvoyeatnah,1
faspiqgzpe,1
tqavhnyfvs,1
vjovroroyw,1
vymynvldrw,1
doakqmxxzv,1
nosshgxzii,1
kxprxomtcl,1
ctppzltiid,1
phzpjgqufu,0
rortwhsuas,1
swwskrimwl,1
fwjtjsjqua,1
lqkgttngqk,1
vysgznzxyi,1
urphbybmrq,1
dfztooaqxj,1
csjlqqwkpc,1
zbcjudsxeb,1
fyxsuujljd,1
jrcxjyuddj,1
mxwcsvstzj,1
bsgontfxue,1
hkqhntryfr,1
ukkspugfiz,1
kgmostqiwb,1
mrxjfaxmmm,1
cevontacue,1
oxyrbtpnad,1
kctirmugzw,1
gpgvlccaqa,1
vjgmsiuqzq,1
mtehfsxsee,1
swppvgkgnm,1
rjgshsswzv,1
sjsnmrpohp,1
salsuohkph,1
vmjxjwbjse,1
iiplpskmyq,1
beoftnkaok,1
epchzigjfn,1
viycilvxhq,1
aixiawohqn,1
ynsrefiaen,1
trlcezbeve,1
kaebqtyefo,0
grucmllkwm,1
eugyujwnza,1
iytkbyahir,1
nnidrukacg,1
zvsfmkzlvy,1
muuchygtud,1
khlirnptkg,1
dacyqhdgrj,1
dvvzdortuz,1
pivunfuemt,1
wlmzwltota,1
gpvrkdoweb,1
bqawxbnlnp,1
qrbrioqccb,1
qvccmmidrt,0
yyrueyfphr,1
mtwqaqazwg,1
yhggnawvpb,1
lbdjgpqwwk,1
rmimrkkxzl,1
sogvwbofhy,1
uzeoobytsp,1
eecjupixac,1
slticljueu,1
vrdilrbxqj,1
zrkkrxpxtf,1
yvvycmrmbu,1
roltlfyzwg,1
dowpslozxr,1
vtwngbsosg,0
zrocimpulv,1
ioopqynust,1
bqyrbupdex,1
xcocizhmoe,1
zvzwzdjikh,1
mejyaqmmyg,1
ttjooofork,1
ooeqgtqomh,1
ftmvqcinzq,0
znrixntqqb,1
jjvktahwpv,1
bghkkhglyk,1
mrlwazwhol,1
kojdbsktjh,1
xtpjtmsydd,1
fdhmvpdhmg,1
mzkyhquxmx,1
vwixuzwcoa,1
kikyxrdjpj,1
fdsmdjjhrs,1
xwowkhmhwg,1
gyaqwfujgg,1
hmmvpqabgv,1
dllbhbekzq,1
dedswiphjs,1
oqxrrmxqph,1
tshytxtqiv,1
zeedngbelh,1
isioerhlkz,1
mxkcmlofoh,0
unzgopcuuq,1
pvxkpphtcs,0
ezvetrxlyz,1
mgqwzfrxmk,1
dklrmxxxbg,1
wijkrpfefx,1
jfhujpvkay,1
aqvpagjeub,1
gwjbumkoil,1
zfbekxzpvf,1
azdqkgvdbd,0
mpodyrxloh,1
mjkgbltnav,1
thmfeqhhhe,1
lmspyyjzsr,1
uhrszjyulu,1
uhydodxuvb,1
czdcpksprl,1
hwgqgirdyc,1
zxowjkhmmo,1
hcbubsilqz,1
gjtfzpmyxd,1
zzpokjyspw,1
szmsuiadqt,1
gqunaaidgi,1
qedkgyebad,1
jdvkcoqlys,1
acegtkwxxv,1
dwhrtnaivl,1
zmpqeyjebl,1
uldxllxtkm,1
obycwvdmpz,1
mkkgfwwylk,0
byersrwsxu,1
afcxyiwatf,1
eysueyvzry,1
nopvkzzcqp,1
hjexrxrwwq,0
bqwuxpgqnk,1
zlqodeztmf,1
tvhziawdmq,1
cyvovfharx,0
kfucsdebdl,1
qycxsbythv,1
tjxaccpqhz,1
xckxzzgjop,1
dnhukpuvpu,1
uelcstudya,1
ymdavcbwut,1
igidlhoyij,1
puhmumufcy,1
pgjhuvwjjj,1
ygmepsdowu,1
hcmyribizm,1
hiclqqebky,1
obgdidzkpc,1
ajrtkchido,1
qzimdytywy,1
nunpfokifc,1
zcpyjvcakk,1
pjzcbwmjid,1
kjsdztujyv,1
qwwovfbfel,1
dlnlmwpeim,0
gkczvtdnzz,1
heghvxkyuk,1
wbqjrsmcxx,1
lconqdflxc,1
mzqkkesflc,1
oglmvhyfdq,1
qmchqfrycq,1
gghzrlsfiw,1
iyejoxsoqz,1
oyhzfcxirm,1
mwvrjvumnu,1
uegqrilsda,1
vxgnttzbly,1
xiuxsxawpj,1
nshfqgwbeh,1
jdlfqkppgz,1
rbkkpnepae,1
sdhxemxqko,1
zqqfrjeokp,1
kuowsbnndg,1
jzidweqdem,1
ucpcewqgtl,1
malvlezlqf,1
xmunbqeemd,1
bfifbfziqw,1
yvsohcvcuj,1
kkpddzaexu,1
bdqgzfgayh,1
rwapgdxbuz,1
uhnnptttkl,1
kenjywouix,1
yovokpsxxl,1
ggeiapygvj,1
fqhdjrbivm,1
efhkwuvvaa,1
ufiqqkffrk,1
frbvunhkmz,1
qsavtvzigc,1
yyzpzfhais,1
vsmgdvhvtc,1
cjhxvbbxsq,1
mwohauqovp,1
ppntiydhgy,1
agaxevrqio,0
jhextjvyqj,1
wltnaejohb,1
eyxhkexasm,1
jwllclsfup,1
ogxxgicqvw,1
kjzopscndy,1
ljyemaggjw,1
mggmmokece,1
lvphdpcqlc,1
fnccrsrchl,1
xzjraltplt,1
ifmdgmqptp,1
auvbpfyttf,1
xcwbxsdkda,1
kthiikwiii,1
zhksmqfown,1
oqkmvibkcw,1
peksgfgnkm,1
asfmcylpjv,1
begxnxtome,1
lctrojihbc,1
jnuyjeddta,1
bidadvzxgm,1
tvsutayeom,1
juoerlgkpf,1
czyjcdszlf,1
eidlfhngvi,1
kzbbizohjj,1
iyuxnpeeau,1
zzgavqmiit,1
umjqpdoxko,1
qftsaxhpxt,1
keouswdypi,1
rftyolnnnh,1
hylwcsnthh,1
qlvvvgdzgo,0
qcxkzxksxm,1
ztyamjnzyk,1
ztoadzrymb,1
tcxjzbiahc,1
zomavewiba,1
fugfrvucid,1
brxksmkyrv,1
zyobhbmaba,1
quibiltcfc,1
vvppqwsgru,1
rzztkamxbm,1
lastrgwwxv,1
gvlxpgoijy,1
tckzbynlix,1
lzvnlihurd,1
kdoauauyxg,1
ciloryludb,1
csdjsonmcd,1
vxjoanibby,1
fwwshmwtwq,1
ecqiuhmijo,1
dmytcpilbn,1
qvctowqtdw,1
fefyerbfpi,1
ozaghzmdgu,1
szutayiykg,1
rbmopexsvs,1
rszpazyccf,1
mvzbyfqaav,0
waoghlpzda,1
atbtdfphqv,1
wthxksfpti,1
afygfggngz,1
qgrykrdzzp,1
ammkabwonw,1
noxrxayyox,1
fsveplitwe,1
ninekezjqo,1
mcgablbjrj,1
udmpufyrfh,1
vkhtcgkibh,1
gcrjszftca,1
wikbszqloq,1
baekvryyob,1
ljqwwuzrca,1
mevmuyqcgw,1
flmtzaicyi,1
ylzubxyrrc,1
hxgvckxrzo,1
xbwtbmwrpj,1
fiwxoxxqay,1
ujlmoaepee,1
hnqocyfmyk,1
nlfmhobpni,1
zqvraxhzeo,1
arilrepvkj,1
zafmjbulxd,1
bqwdvtkafu,1
cdiwhirjmi,1
bjiprdwujx,1
udwttqzpjs,1
maikyivydy,1
gmcpfpkflw,1
qrinvxwnxz,1
ybxihysjtb,1
ulhborgscf,1
ixvtglvnsf,1
cnhuzleszm,1
pkijcexwow,1
oxdsqzexhu,1
gbbkbmzpfl,0
dvamhcbjap,1
cnqaogqexa,1
jpocyckzny,1
fjqlxxnabb,1
ofgjrewcmp,1
bjfepqbjey,0
xfpkwcbacv,1
htjhljtkxg,1
snwpumymjr,1
qoszqldspb,1
iwytmhnrad,1
cjbmmgsrpn,1
txowuqeova,0
lavkbgrukm,1
sxstkpjtbc,1
sragfwuxey,1
muenoaowlr,1
fawvzkfqud,1
sdwcoklcsv,1
xkiccouzag,1
kpdqzfaukd,1
jwiitwnpxc,1
nlyckygjxj,1
lvzdmkveur,1
owcghnyjey,1
yjnjedutnl,1
ptmoowylgr,0
jqrnnbprqi,1
xofazlfwia,1
zcnuoyfbce,1
hxgunwwczp,1
chefoakwbw,1
kygwadghkz,1
vwzoikecng,1
aytfwjmtkk,1
skajydiuvh,1
gocqhmthdw,1
eiuciedrvr,1
dzqvkueslt,1
pmtcahciol,1
imndctighq,1
tmaydrcjxb,1
hbsqbqzxbg,1
eipiymqgqw,1
wmqnaqxyuo,1
zkpifsiabk,1
uoscnbnnfb,1
ookqbberfc,1
sfqstysbbl,1
lkczpjuhgz,1
vmsikphyuw,0
fucmgfnrso,1
vyqypnteha,1
kibaqbcill,1
lmeqwauimf,1
aalolkuhxb,1
qddtfmurxi,1
alszazjckx,1
xccznjimgh,1
ribmcqumcm,1
ymqkptzdex,1
eqmbljqgyr,1
wgxoacoprg,1
xiqxxlbvry,1
uwbhmaqhrb,1
njqunjobbq,1
gzimxxskar,1
hhqtdepsyl,1
rpscymwpin,1
uvhawicszh,1
pfohbtcvow,1
arojiamzpp,1
jsinfemeeb,1
iqmsjrspvp,1
zdiszsbkfx,1
qyfltwkqio,1
szixccrsku,1
qmzyeblmom,1
qcrpmdwizz,1
qgalcgvqoz,0
tiuhqipcse,0
nrjoluntfh,1
uccnkjyonv,1
zonrppndye,1
clvzmwiouq,0
nbigdewjyd,1
cpthaklgku,1
hqnoemaqsd,1
quhyynvnou,1
qkxvgicdxt,1
urdaaeyvre,1
zqncvydvvs,1
utbepravqt,1
lnckrixjug,1
urahsuedia,1
boattrzsqp,1
vijesmbyzu,1
vorfsbpdqw,1
hqmuwcrdoz,1
zskfkwqsrp,1
wuxuvrdtmy,1
zgektlpibs,1
ywhimmvgof,1
stxrwzuxte,1
odmwmckrxy,1
cahkacdgge,1
hikkniplzo,1
cuhbygmfxd,1
gwdnovbrja,0
azxsyvaurb,1
mhtrlxbtku,1
kbhygaddqy,1
yokvexmmmc,1
ygthqlpmhy,1
ghvgnmbbgt,1
ejlfhduotr,1
fcoqyyvcti,1
ittbydmgld,1
pjpodphqdu,1
iyvcndziss,0
xpacrdcxlh,1
oewlimbdoo,1
faxfqltkyl,0
ouddxdjtzh,1
kuiurcmxdl,1
irkhpbpwkp,1
simrrkygok,1
jkyatwnjxk,1
cgxgswovuv,1
osifkphznd,1
zgvpiqhnfp,1
vwxrnscsaf,1
ifcrwgusmj,1
druqwoyjnx,1
jbroqppyxm,0
yeuembthmr,1
tyqbfidphg,1
nxsanutmyh,1
awvpdblicz,1
colqfkwuyq,1
lvhcnwsasy,1
qnaherlopv,1
qgjcclleed,1
rcreiryfeq,1
igpfjjxaxp,1
npcwajsurh,1
fdfvdggoft,1
humbrhuzib,1
nzjaqsvwsi,1
khbdyrozhb,1
xuxtuueash,1
cdgtonmgap,1
vaxbalgofa,1
qujcuoyaay,1
shjaqypyli,1
jsyvjrorrc,0
thytheoonq,1
rijhmtzwxi,1
oeicqiobub,1
fcylgaelfy,0
jrutmxkokw,1
xbauymrejf,1
ueiedsygit,1
opgkmkxdla,1
kiuydxhbwr,1
gfkyliwlni,1
rofpobbanh,1
qkcfeqoonm,1
tucmtzezyh,1
ycbntefdye,1
yuvjldtuwl,1
qavtqtsrka,1
wfmxkxwhqp,1
awnocmzbhi,1
acpswnmcyt,1
cafmijjmoo,1
ihwtxwoijm,1
lzxaunichq,1
mkzyvjdlrx,1
zemdoyovrf,1
giconfoumy,1
uzxpsvyefk,1
ryqgxsjooy,1
hfbhapgfuy,1
npodmhsumc,1
gracjceakp,1
mvkhbeiskl,1
uutjxogujq,1
tbkkoshzld,1
pygzpsiiir,1
mboqxfdrso,1
vsospdopga,1
kbxcexrfck,1
kjyjavqbsn,0
bpwcajlxav,1
fstiklyphm,1
hfaeavzzqc,1
awbwkdsdkh,1
nmjrbfvzkt,0
ioqacgyrwh,0
gcdavsiegr,1
mqusxziwyk,1
kbdfvpatrl,1
usfdcagnsp,1
qffbssbjze,1
hsxoflrgtr,1
ufbpnozltu,1
mghyrztebm,0
aedxxcqpqk,1
xhywuayloi,0
vwrpmmkmve,1
yonidwhplw,1
ctqmvgzvfa,1
lvqtcpwoqv,1
ptngovnwti,1
pzliwprbii,0
cjbcfmrlnr,1
atubuiqpqo,1
uqxqmikdqe,1
yuqsdnhupf,1
rfcgjdwpri,1
wczgyxmjnt,1
rfllwbwugy,1
txqhduvlpn,1
qnguklblax,1
gcepiamlbq,1
cjykugiciu,1
rjqtuxhyoj,1
yjzdaeizdr,1
ycwqaitbxp,1
ktqridbbyo,1
sdxjjqeomi,1
ekhoumwula,1
tkuwxyypaz,1
icndiproml,1
dnlutroxpg,1
xzafoterjz,1
shjwludvye,1
kberujkjfo,0
ukovttjgxh,1
vytklfqusv,1
ycsdkqevsj,1
fytklttxuh,1
etjfaospvf,1
itiycsafaf,1
rtghwkccsq,1
funlmeoodq,1
ksfllaoifr,0
iprzgkjisv,1
vxdmobeecq,1
bjndjvhrkt,1
poghsiouyo,1
yqlussxvno,1
tzcdyqctcl,1
yaccysuoeq,1
jsctgsinhg,1
hxkqibwvoq,1
egzimzpfcs,1
squknlkemc,0
rekjpgvgkk,1
nxtvazbmrk,0
msupzjqlqd,0
elswiqsyby,1
orftxlubyz,1
pesyqidiby,0
gpdkzpulfs,1
uyndmiqdei,0
gsciaepqnd,0
ealupsrfoh,1
ncwecnmkjt,1
ygrncnyesz,1
gqeemfybkh,0
ikxiykfqdm,1
yacncsxmzz,1
znajtjbxfy,0
fojhncadwb,0
tgwebqwptj,1
peinusukoj,1
pxqwixgavc,1
jfinjeuoqb,0
pxtexyzpca,1
zoepxgiyqp,1
jcjsormaiu,1
xtzfnjvnwa,1
lbztzfhxuu,1
hfkjmucqvy,1
pbtryzbgpk,1
jkeubyegov,0
kprwsebfzd,1
hjfbpeglsg,1
dblsgankdl,0
bexljqnnqg,1
zvutwayoxy,1
pfjvipszpa,1
hyytqwxhei,1
xdyddccmse,0
skadyesnbw,1
xtjmopnuwh,1
igciggxbzg,1
geesordzji,1
vqarlbcqlc,1
jskayjpwbx,1
xivflrbixl,1
irhrqtvtgh,1
stlqgxcmsp,1
tvnuukeyih,1
rjfoplnuuu,1
mathczokbt,1
lywidahwfr,1
shwcjhoqag,1
fdhorbtgca,1
xyqjetlgql,1
aewplvpush,1
jnnotoakjb,0
yrzjrpkkei,1
kssmtufmpm,0
smmgysaxvl,1
zhcgzvvpzt,1
qiaweruutt,1
rnubcomdcn,1
knkfxtpidm,1
uggdsbwisb,1
mowkvebfdo,1
ehjnrkppbm,1
hsverfwbdy,0
vokunmhqum,0
blxtweqoax,1
spdppsukju,1
sebhwuuods,0
zwgkdunyvs,1
bioaextmva,1
etemzfgvac,1
iwqsvoozfx,1
zhbrgotitl,1
oejdvvzuav,1
bftqgyprmz,1
nlasavgzow,1
llwmwxosgl,1
qcmwlfhpdy,1
cshjgwysrw,1
kbjxogxxbg,1
uiiiubzdyp,1
vxtqcieswl,0
aeiziaaxua,1
qcwztcyolx,1
ifymmduofn,1
bbzmjgssik,1
dsbuzyerau,0
oklrzugipc,1
irythuasnk,1
gwhfrfguef,1
tkyrdtknxv,1
nshinjeija,0
fvccajstsd,0
mkqvyanriv,1
ikxhxzrica,1
riccitfbge,1
ilndcatvse,1
ybptxiwyqb,1
nqhjzzacte,1
nxomblhzlu,1
hzbsbaxhyb,1
ugqeuxruef,0
okgheddknx,1
skynstiglg,1
rihuwhgmen,0
spukysblyo,1
ncdhilcjye,0
umngwqthnn,1
brztlyyauu,1
udybvrbzfv,1
ohzpttgymc,0
jrofvutpmh,1
mlcfdzogvy,1
mxnyibtgve,1
owvtmwlouu,1
nwzrdkxhql,0
ycjbvwgnmk,1
ionpldbxqj,1
hmbwkcpzoh,1
tvwrowvqiy,0
opqpbnwcxx,1
tvaksixieq,1
hemfmurxhi,1
raqssofsaf,1
hiictcyiid,0
kjgtktaupu,0
vphzarsoea,1
nyewjwqiaa,0
tgndwphrkz,1
dmduprrrmo,1
qignvncqky,1
jhucouutjg,1
wwtinsbkru,1
jnurtdpytl,1
ftxogbjujn,0
lvqqydgktr,1
zzqhtdwcyl,1
xvfyyvxblp,1
wayemavyza,1
ikdpkieeqa,1
ljaaicoglm,1
rtmuogtafs,1
ygsjatfccn,1
yzpvteuxdt,1
fiqsmzuggy,1
usrupbtxuu,1
ftdeyptkxa,1
wlmcraopjv,1
yfxsprjcqg,1
javdjdbfhf,1
mrazaobhbw,1
gexfmyynda,0
kkfzfabefr,0
jsfybjkoaz,1
atvowzcvwd,1
vxfzvtjzhp,1
wsvtbtnvls,1
bkpxwokxtu,0
vilmnnwjhm,1
aexunyfjsl,1
lqbcxpsvgt,1
fshsvxhuzj,0
mbwdhnlwuq,1
mbcasihfhc,1
rkqwwxjduw,0
rhfmgfmxoj,1
aqgkloqxld,1
hcxvlezrox,1
ziozendwlt,1
vwdptyvlhz,1
mngqlwxhmp,1
jdjrnjpapv,1
tvskduixkx,1
nrghvutnse,1
jrentcffjc,1
dnhrhanrko,0
kxirfiiaeq,1
jbiypdwofh,1
gppmpydfqi,1
mzblcoocgm,1
seiupetkwn,1
evtxiaxexc,0
clfkbhcgpj,1
fqygsfvmhu,0
tnmugaxzaa,1
ezxjmgjnyz,1
ikyigvxavs,1
wtosjkwjyl,1
xtauuysynl,1
kzgftubvzq,1
nigebvgmga,1
nqnrqjxxpp,1
embmyescyc,1
iqyflpepap,1
xqgtmxrcbl,1
saenxccbvk,1
plmpewmelg,1
opudeowozc,1
rphvdsnund,1
czuxbovyvl,1
wpdkwjcjjn,0
qpqrgfytup,1
rtsrogfuta,0
njprnrjqva,1
ccbyngtagf,1
nkwyvavckm,1
oyewjxwqec,1
kubdpfoudx,1
tepovbsgiv,1
admnsknntz,1
ewfpsvyffv,1
uoywrrhasp,0
pocbvjxbil,1
kcweqaagpd,1
twxsfqbvnm,1
qttorxqiub,1
bwmyzwofld,1
dxomhothmb,0
tphhmywmmz,1
cmxckeiagl,1
zoiiwzlsae,0
nbskocndxl,1
kmgmixoiib,1
yqzzqvlrbr,1
ogyileofct,1
ckroyyhczi,0
gvvorfbmne,1
kfstkxzkhq,1
ukxulfmlut,1
kpnefqrkup,1
fttesiqzki,1
ugsvjmljrg,1
wdxncoxvsa,1
wyasjrvehf,1
wuhrhzdfyc,1
fpmgiqaija,1
tqomwetaiv,0
ujkjjuwryf,1
wfltxqmlvo,0
hkpyvgmstw,1
ykoyjjokze,1
eyjiippprl,0
dunpragkfp,1
ovzvfyieyc,1
njtxerejrr,1
llfaiyjdce,1
slcznunrhg,1
rqczidbofz,1
rwyepawbub,0
nbztuiyxfq,1
nexxcytnsl,1
lfvqgeormv,1
nzcdgloqsw,1
umpjhrpzmu,1
eonaotadhk,1
jvezijjrcf,1
xwmpxujbso,1
mtdylbjsxb,1
icjgaupncb,1
rodjbbtzkn,1
vnxdmkpdcv,1
tsaeniusmc,1
fhaoftrpul,0
swflsqlknt,1
kaffwemocw,1
denfyldpva,1
kxhfhcrkbh,1
nojdkjbkzp,1
hjqpqlcgeu,1
uhowmniyzu,1
iaxfvkvwjp,1
onxgqvzpht,1
cwebumhuqk,1
vmwtddqzmg,1
igettdttpz,1
wvknjyuwax,1
nlzirbtmqm,0
ctwljxvbdp,1
goevvjhxer,1
ekakbndktf,1
fxuhvgqkzy,1
pgjhkmpido,1
anglrrmdnf,1
afsrjsoyyn,1
quscjzvend,1
ndhunelbbg,1
xlycsdtapk,1
tldhgjvtvl,0
sjydrhtgrb,1
qagonymubk,1
bqddiaxzhj,0
dstdqjxotm,1
rcikijjebo,1
xnhsqvdreo,1
ndkmsjqxpp,1
gddluyivyr,1
dnoccqrtoa,1
lbinkxefxo,1
fapkfiroqk,0
wyfnnasmbx,1
aujjjfkloi,1
yfkkkrwhls,1
psbmqhbixe,0
tocoxndqco,1
exnfrnkgco,1
xchjfklncb,1
uumvhzutpo,1
woaqpovvpj,1
klgtknoteq,1
gqpshjihle,1
wrvlvrtarm,0
mheyprkyyu,1
jmfetisosr,1
jfodsknfql,1
jtbnxquvmb,0
fargvrswxy,1
xtohlpjxcs,1
iownzvcdqv,1
otbgdgrgkd,1
msxbrrfttv,1
yzkbgsewig,1
edynogjene,0
nvldbqbakm,0
iscyvmbhzs,1
gdlrmypfha,1
ldfrouxwls,1
zwaektnero,1
toifquoawo,1
jexttqprhw,1
cyzhcxqbjg,0
ojnvessbqr,1
sislybmjvp,0
mdnwibsbiw,0
ddywtlbyzo,1
hvlffssemo,1
wcibpopuzz,1
fdpwwnnysy,1
uhlnuwidjy,1
zlddeecxiv,0
wmzawizfxz,1
mjapfvflxr,1
wzspdhfsvf,1
etfpaxveba,0
hlcqjuwpsd,0
qcxtsddkbt,0
fyahzmskqq,0
jrphozmnov,0
msskyrkwcq,0
mqenloibvd,1
nqqdryjhrt,1
lbwvzecphf,0
iauojwbkom,1
xpwsooatyg,1
gtgnhgzrye,0
lnnwcqvujn,1
hfsdsrwthf,1
xuztiyokuz,1
lghyxzzhyq,0
dmojakcdxx,1
ztwernvlim,1
uttnfmvqxk,1
wswdtdiadq,0
baaapdmpob,1
ybzbevfyom,0
lpugzvwpws,1
hyhfqvyfsj,1
muetyerlvf,1
dbcfhbbqww,0
uuuokilkbr,0
sdptloakhj,1
yshalcxbhe,1
elqwccskbx,1
ngmwybhzoc,0
xeiywpkzlq,0
nvlebxsvek,1
znyxhfxhbp,0
jsayncjtgn,0
smjzsungqs,1
uywpmngmhz,1
mvkndnbjns,0
yynaukkiwh,1
elpbwhuahb,1
kzpoqqufaa,1
tgcgtnvikk,1
jzmkulogxk,0
whzqvqmwbz,1
exwyzmylhy,1
gauuanvzsg,1
vyoygeuwop,1
qwqdohncmx,1
jkirjzqhns,1
npfibhksla,1
ysabskzckv,0
sqgtalzquj,1
jhbmyltlce,1
xwwzcmklvx,1
hrmyyyqqfv,1
heitflxfhr,1
akkewboafl,1
kxzvtswktn,0
kfyvyoejjz,1
ctwygmbzpa,1
xjeavrnqry,1
ywcimxlcor,1
uofvmwnkuv,1
dmfednlroq,0
hwzqeodegs,0
vhifkqeodh,1
befdggddui,1
vokpcroold,1
ibelgqucrk,1
etfqrclmio,1
uuxopbcfcv,1
qesshfuked,1
gwowaxepoy,1
apfwukzcvd,1
iuromphqkq,0
ekksyifkkq,1
jvzvugshel,1
sxebdhvizr,1
mcklgbmuqc,1
stprvhmezo,0
ufedyttzhu,1
sfnwhdjlla,1
uyycnpjvqj,0
etkxpolkef,0
cjlvqedqee,1
linfqpzlbh,1
fcqfismapb,1
aqufcpfqnd,1
idxosdxjfx,1
nbitqyzefn,1
frzdxnidkr,1
kswiszkwki,0
acidsbcssr,1
hxburehncr,1
ryezakpmly,1
upelddahsd,1
viporlwbod,0
ywpyitmima,1
zqpqeltkki,1
adurlibudg,1
ekwidzkjjg,0
vncicnqnyk,0
pzkteuwrpk,1
qbmegadgdi,1
swhmasrbeb,1
agnhfoufjd,1
ozryfsmpay,1
cnigvwpbnp,0
ffuniyofza,1
puwduxnicf,1
jwjflkvisu,1
ojitvwmijd,0
vnundsmzzl,1
krjucerfjp,1
ocojvythhz,1
nmdbuoxgmy,1
rysearmrnl,0
gfymlmionj,1
dpfnuntgwh,1
mtftwnrzpl,1
nbvbdpinbw,1
hflzbzsfjq,1
pzslbxmxfw,1
vuriadksqf,1
xaeiqjajxf,1
ujfzezehgt,1
qwwwrmoxrb,1
orscvzevlu,1
prjxmomsvx,1
pntydwvbbs,1
cyyzslyglb,1
zbjlhzzbbj,0
ylsydbhexc,1
pefzmeuuoq,1
hrtmpxqumh,1
qqxohuaupb,1
qalmltlbad,1
lsublsmtyo,1
sjmqjqzbli,1
gzihnqhkyn,1
lktpvfaxrf,1
ssqjfnjsjj,1
zrzojynbbv,1
cwtulyzetd,1
gpnjruepgy,1
gvythshkdh,1
fibsfsivxr,1
tvdtyyckmf,0
mdulkdtlsv,1
cwuacihcap,1
lqbomwknem,1
ufnxektzbk,1
zhrfozkumx,1
ioyymihitf,1
ikgjtpvogh,1
qlyegjnxxk,1
